,index,backoff,has_more,items,page,quota_max,quota_remaining,total
552,57,0,False,"{u'question_id': 39038358, u'last_activity_date': 1475434126, u'creation_date': 1471607583, u'score': 79, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1475434126, u'answer_id': 39038455}",1,300,250,0
553,58,0,False,"{u'question_id': 39792581, u'last_activity_date': 1475242153, u'creation_date': 1475241948, u'score': 74, u'owner': {u'user_id': 584518, u'profile_image': u'https://www.gravatar.com/avatar/04001fd900a9ee6a0041e1842d5cf47e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75587, u'link': u'https://stackoverflow.com/users/584518/lundin', u'accept_rate': 96, u'display_name': u'Lundin'}, u'is_accepted': True, u'last_edit_date': 1475242153, u'answer_id': 39792663}",1,300,250,0
554,59,0,False,"{u'question_id': 39757658, u'last_activity_date': 1475156021, u'creation_date': 1475097824, u'score': 57, u'owner': {u'user_id': 586873, u'profile_image': u'https://www.gravatar.com/avatar/11ba1f932f0af556969448ffba230d9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27470, u'link': u'https://stackoverflow.com/users/586873/grzegorz-szpetkowski', u'accept_rate': 97, u'display_name': u'Grzegorz Szpetkowski'}, u'is_accepted': True, u'last_edit_date': 1495542264, u'answer_id': 39757909}",1,300,250,0
555,60,0,False,"{u'question_id': 39519773, u'last_activity_date': 1475098947, u'creation_date': 1473971834, u'score': 179, u'owner': {u'user_id': 2620998, u'profile_image': u'https://graph.facebook.com/508112736/picture?type=large', u'user_type': u'registered', u'reputation': 2984, u'link': u'https://stackoverflow.com/users/2620998/murat-ozgul', u'accept_rate': 40, u'display_name': u'Murat Ozgul'}, u'is_accepted': True, u'last_edit_date': 1475098947, u'answer_id': 39519960}",1,300,250,0
556,61,0,False,"{u'question_id': 38522352, u'last_activity_date': 1474894814, u'creation_date': 1469707534, u'score': 66, u'owner': {u'user_id': 5432730, u'profile_image': u'https://www.gravatar.com/avatar/0473bf030d1d14ee8df6f36c97248d01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1582, u'link': u'https://stackoverflow.com/users/5432730/dharvik-shah', u'accept_rate': 100, u'display_name': u'Dharvik shah'}, u'is_accepted': True, u'last_edit_date': 1495540852, u'answer_id': 38635878}",1,300,250,0
557,62,0,False,"{u'question_id': 39266891, u'last_activity_date': 1474660671, u'creation_date': 1473457961, u'score': 32, u'owner': {u'user_id': 3002477, u'profile_image': u'https://www.gravatar.com/avatar/312af4d1929a2304d79a719773a074b3?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 484, u'link': u'https://stackoverflow.com/users/3002477/shardon', u'accept_rate': 50, u'display_name': u'Shardon'}, u'is_accepted': True, u'last_edit_date': 1474660671, u'answer_id': 39420213}",1,300,250,0
558,63,0,False,"{u'question_id': 39588251, u'last_activity_date': 1474469945, u'creation_date': 1474360339, u'score': 68, u'owner': {u'user_id': 6404321, u'profile_image': u'https://i.stack.imgur.com/V9aCS.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2478, u'link': u'https://stackoverflow.com/users/6404321/walen', u'display_name': u'walen'}, u'is_accepted': True, u'last_edit_date': 1474469945, u'answer_id': 39589242}",1,300,250,0
559,64,0,False,"{u'question_id': 38544129, u'last_activity_date': 1474417288, u'creation_date': 1469293531, u'score': 131, u'owner': {u'user_id': 4860513, u'profile_image': u'https://i.stack.imgur.com/1cquj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6531, u'link': u'https://stackoverflow.com/users/4860513/guilherme-p', u'display_name': u'Guilherme P'}, u'is_accepted': True, u'last_edit_date': 1474417288, u'answer_id': 38544376}",1,300,250,0
560,65,0,False,"{u'question_id': 39500634, u'last_activity_date': 1474385763, u'creation_date': 1474385118, u'score': 22, u'owner': {u'user_id': 805755, u'profile_image': u'https://www.gravatar.com/avatar/7992281bc0aa13c79695998c5e517ea4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1591, u'link': u'https://stackoverflow.com/users/805755/pablobart', u'accept_rate': 100, u'display_name': u'pablobart'}, u'is_accepted': True, u'last_edit_date': 1474385763, u'answer_id': 39598052}",1,300,250,0
561,66,0,False,"{u'question_id': 39580063, u'last_activity_date': 1474367088, u'creation_date': 1474313117, u'score': 60, u'owner': {u'user_id': 1252759, u'profile_image': u'https://i.stack.imgur.com/E1sVR.jpg?s=128&g=1', u'user_type': u'moderator', u'reputation': 80520, u'link': u'https://stackoverflow.com/users/1252759/jon-clements', u'accept_rate': 100, u'display_name': u'Jon Clements'}, u'is_accepted': True, u'last_edit_date': 1474367088, u'answer_id': 39580621}",1,300,250,0
562,67,0,False,"{u'question_id': 39504847, u'last_activity_date': 1473937217, u'creation_date': 1473923878, u'score': 59, u'owner': {u'user_id': 1103872, u'profile_image': u'https://www.gravatar.com/avatar/84b1acc3351c02f560dea7ac7f76ac8d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 123149, u'link': u'https://stackoverflow.com/users/1103872/marko-topolnik', u'accept_rate': 83, u'display_name': u'Marko Topolnik'}, u'is_accepted': True, u'last_edit_date': 1473937217, u'answer_id': 39505116}",1,300,250,0
563,68,0,False,"{u'question_id': 39391107, u'last_activity_date': 1473797462, u'creation_date': 1473338589, u'score': 80, u'owner': {u'user_id': 106159, u'profile_image': u'https://i.stack.imgur.com/Qfp6z.png?s=128&g=1', u'user_type': u'registered', u'reputation': 61081, u'link': u'https://stackoverflow.com/users/106159/matthew-watson', u'accept_rate': 93, u'display_name': u'Matthew Watson'}, u'is_accepted': True, u'last_edit_date': 1495539978, u'answer_id': 39391290}",1,300,250,0
564,69,0,False,"{u'question_id': 39383289, u'last_activity_date': 1473789527, u'creation_date': 1473789527, u'score': 91, u'owner': {u'user_id': 2949376, u'profile_image': u'https://www.gravatar.com/avatar/a294e0586c7a1a90270d1530f35f0518?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1103, u'link': u'https://stackoverflow.com/users/2949376/kevcol', u'display_name': u'kevcol'}, u'is_accepted': True, u'answer_id': 39476283}",1,300,250,0
565,70,0,False,"{u'question_id': 39312099, u'last_activity_date': 1473520783, u'creation_date': 1472944971, u'score': 74, u'owner': {u'user_id': 748858, u'profile_image': u'https://i.stack.imgur.com/17gYz.png?s=128&g=1', u'user_type': u'registered', u'reputation': 171970, u'link': u'https://stackoverflow.com/users/748858/mgilson', u'accept_rate': 86, u'display_name': u'mgilson'}, u'is_accepted': True, u'last_edit_date': 1495539926, u'answer_id': 39312172}",1,300,250,0
566,71,0,False,"{u'question_id': 39364263, u'last_activity_date': 1473390336, u'creation_date': 1473235114, u'score': 128, u'owner': {u'user_id': 3309790, u'profile_image': u'https://www.gravatar.com/avatar/7d1c7e499132b9945b412ac79d0e22f7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 53628, u'link': u'https://stackoverflow.com/users/3309790/songyuanyao', u'accept_rate': 88, u'display_name': u'songyuanyao'}, u'is_accepted': True, u'last_edit_date': 1473390336, u'answer_id': 39364305}",1,300,250,0
567,72,0,False,"{u'question_id': 39288891, u'last_activity_date': 1473048096, u'creation_date': 1472808475, u'score': 67, u'owner': {u'user_id': 415784, u'profile_image': u'https://www.gravatar.com/avatar/acebaaf02be9bbc7319c51af806f9ec2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 218893, u'link': u'https://stackoverflow.com/users/415784/nawaz', u'accept_rate': 80, u'display_name': u'Nawaz'}, u'is_accepted': True, u'last_edit_date': 1495541392, u'answer_id': 39288979}",1,300,250,0
568,73,0,False,"{u'question_id': 39204589, u'last_activity_date': 1472468576, u'creation_date': 1472468426, u'score': 87, u'owner': {u'user_id': 311635, u'profile_image': u'https://www.gravatar.com/avatar/0d4907cea9d97688aa7a5e722d742f71?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13292, u'link': u'https://stackoverflow.com/users/311635/rudi', u'accept_rate': 78, u'display_name': u'Rudi'}, u'is_accepted': True, u'last_edit_date': 1472468576, u'answer_id': 39204627}",1,300,250,0
569,74,0,False,"{u'question_id': 38065611, u'last_activity_date': 1472140605, u'creation_date': 1467079445, u'score': 75, u'owner': {u'user_id': 3191599, u'profile_image': u'https://i.stack.imgur.com/tcCQc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 17290, u'link': u'https://stackoverflow.com/users/3191599/nate-barbettini', u'accept_rate': 91, u'display_name': u'Nate Barbettini'}, u'is_accepted': True, u'last_edit_date': 1472140605, u'answer_id': 38065945}",1,300,250,0
570,75,0,False,"{u'question_id': 39139087, u'last_activity_date': 1472110252, u'creation_date': 1472110252, u'score': 29, u'owner': {u'user_id': 481267, u'profile_image': u'https://i.stack.imgur.com/DMvoo.png?s=128&g=1', u'user_type': u'registered', u'reputation': 49730, u'link': u'https://stackoverflow.com/users/481267/brian', u'accept_rate': 66, u'display_name': u'Brian'}, u'is_accepted': True, u'answer_id': 39139214}",1,300,250,0
571,76,0,False,"{u'question_id': 38431931, u'last_activity_date': 1472093973, u'creation_date': 1469076879, u'score': 18, u'owner': {u'user_id': 176646, u'profile_image': u'https://i.stack.imgur.com/HsQyV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 16774, u'link': u'https://stackoverflow.com/users/176646/thissuitisblacknot', u'accept_rate': 88, u'display_name': u'ThisSuitIsBlackNot'}, u'is_accepted': True, u'last_edit_date': 1472093973, u'answer_id': 38495156}",1,300,250,0
572,77,0,False,"{u'question_id': 39009889, u'last_activity_date': 1471509259, u'creation_date': 1471509259, u'score': 18, u'owner': {u'user_id': 5368667, u'profile_image': u'https://i.stack.imgur.com/prSnf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1670, u'link': u'https://stackoverflow.com/users/5368667/jeet', u'accept_rate': 64, u'display_name': u'Jeet'}, u'is_accepted': True, u'answer_id': 39013450}",1,300,250,0
573,78,0,False,"{u'question_id': 38990882, u'last_activity_date': 1471423039, u'creation_date': 1471420251, u'score': 95, u'owner': {u'user_id': 2976878, u'profile_image': u'https://i.stack.imgur.com/5vP3D.png?s=128&g=1', u'user_type': u'registered', u'reputation': 24410, u'link': u'https://stackoverflow.com/users/2976878/hamish', u'accept_rate': 100, u'display_name': u'Hamish'}, u'is_accepted': True, u'last_edit_date': 1471423039, u'answer_id': 38990967}",1,300,250,0
574,79,0,False,"{u'question_id': 38880150, u'last_activity_date': 1470908636, u'creation_date': 1470908636, u'score': 100, u'owner': {u'user_id': 3741206, u'profile_image': u'https://www.gravatar.com/avatar/7d1d03eb7386c9f3e3cad2ec352d996f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1200, u'link': u'https://stackoverflow.com/users/3741206/wmnitin', u'display_name': u'wmnitin'}, u'is_accepted': True, u'answer_id': 38892752}",1,300,250,0
575,80,0,False,"{u'question_id': 38869155, u'last_activity_date': 1470835852, u'creation_date': 1470820994, u'score': 103, u'owner': {u'user_id': 1502345, u'profile_image': u'https://www.gravatar.com/avatar/2550973bfc1f6c08ff29efee9a1cc7fa?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8261, u'link': u'https://stackoverflow.com/users/1502345/jack-aidley', u'accept_rate': 70, u'display_name': u'Jack Aidley'}, u'is_accepted': True, u'last_edit_date': 1470835852, u'answer_id': 38869246}",1,300,250,0
576,81,0,False,"{u'question_id': 38751168, u'last_activity_date': 1470815929, u'creation_date': 1470249719, u'score': 93, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1470815929, u'answer_id': 38751351}",1,300,250,0
577,82,0,False,"{u'question_id': 38836690, u'last_activity_date': 1470683366, u'creation_date': 1470683366, u'score': 69, u'owner': {u'user_id': 82294, u'profile_image': u'https://www.gravatar.com/avatar/5c5f910416e2b92bb73fa59c56fe695d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 126163, u'link': u'https://stackoverflow.com/users/82294/dietrich-epp', u'accept_rate': 67, u'display_name': u'Dietrich Epp'}, u'is_accepted': True, u'answer_id': 38836803}",1,300,250,0
578,83,0,False,"{u'question_id': 38820579, u'last_activity_date': 1470657700, u'creation_date': 1470625994, u'score': 77, u'owner': {u'user_id': 471160, u'profile_image': u'https://i.stack.imgur.com/9Z23A.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 36204, u'link': u'https://stackoverflow.com/users/471160/marcinj', u'accept_rate': 90, u'display_name': u'marcinj'}, u'is_accepted': True, u'last_edit_date': 1470657700, u'answer_id': 38820784}",1,300,250,0
579,84,0,False,"{u'question_id': 38764435, u'last_activity_date': 1470305761, u'creation_date': 1470305761, u'score': 46, u'owner': {u'user_id': 2315602, u'profile_image': u'https://i.stack.imgur.com/8rKPi.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6136, u'link': u'https://stackoverflow.com/users/2315602/lisyarus', u'accept_rate': 89, u'display_name': u'lisyarus'}, u'is_accepted': True, u'answer_id': 38764576}",1,300,250,0
580,85,0,False,"{u'question_id': 38691454, u'last_activity_date': 1470077351, u'creation_date': 1470028773, u'score': 100, u'owner': {u'user_id': 641955, u'profile_image': u'https://i.stack.imgur.com/Hg2nO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 65256, u'link': u'https://stackoverflow.com/users/641955/janos', u'accept_rate': 71, u'display_name': u'janos'}, u'is_accepted': True, u'last_edit_date': 1470077351, u'answer_id': 38691482}",1,300,250,0
581,86,0,False,"{u'question_id': 38574148, u'last_activity_date': 1469468450, u'creation_date': 1469468450, u'score': 53, u'owner': {u'user_id': 459640, u'profile_image': u'https://www.gravatar.com/avatar/bc790307b3c4cdbd25f582d9067651f1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 40182, u'link': u'https://stackoverflow.com/users/459640/aschepler', u'accept_rate': 82, u'display_name': u'aschepler'}, u'is_accepted': True, u'answer_id': 38574204}",1,300,250,0
582,87,0,False,"{u'question_id': 38571812, u'last_activity_date': 1469460716, u'creation_date': 1469460716, u'score': 74, u'owner': {u'user_id': 4446383, u'profile_image': u'https://i.stack.imgur.com/f2nHi.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2849, u'link': u'https://stackoverflow.com/users/4446383/muetzerich', u'accept_rate': 100, u'display_name': u'muetzerich'}, u'is_accepted': True, u'answer_id': 38571886}",1,300,250,0
583,88,0,False,"{u'question_id': 38453335, u'last_activity_date': 1469314103, u'creation_date': 1468960150, u'score': 22, u'owner': {u'user_id': 984780, u'profile_image': u'https://www.gravatar.com/avatar/3609873fab411e319e876da520d6a901?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 16701, u'link': u'https://stackoverflow.com/users/984780/luis-perez', u'display_name': u'Luis Perez'}, u'is_accepted': True, u'last_edit_date': 1469314103, u'answer_id': 38467937}",1,300,250,0
584,89,0,False,"{u'question_id': 38497774, u'last_activity_date': 1469128373, u'creation_date': 1469086494, u'score': 59, u'owner': {u'user_id': 87698, u'profile_image': u'https://www.gravatar.com/avatar/33f12c2270fa9d3627845b9f41a08f4f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106507, u'link': u'https://stackoverflow.com/users/87698/heinzi', u'accept_rate': 65, u'display_name': u'Heinzi'}, u'is_accepted': True, u'last_edit_date': 1495540041, u'answer_id': 38497829}",1,300,250,0
585,90,0,False,"{u'question_id': 38134048, u'last_activity_date': 1469089860, u'creation_date': 1469089860, u'score': 132, u'owner': {u'user_id': 527065, u'profile_image': u'https://www.gravatar.com/avatar/b17fce3d8f4705c0ca50719cc4eb5b9e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1550, u'link': u'https://stackoverflow.com/users/527065/andrey', u'display_name': u'Andrey'}, u'is_accepted': True, u'answer_id': 38499007}",1,300,250,0
586,91,0,False,"{u'question_id': 38299023, u'last_activity_date': 1468259705, u'creation_date': 1468216632, u'score': 120, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55778, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495535433, u'answer_id': 38300014}",1,300,250,0
587,92,0,False,"{u'question_id': 38149470, u'last_activity_date': 1467531421, u'creation_date': 1467388322, u'score': 106, u'owner': {u'user_id': 244297, u'profile_image': u'https://www.gravatar.com/avatar/0e726125e86b084ffec695e845b360b7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 63750, u'link': u'https://stackoverflow.com/users/244297/eugene-y', u'accept_rate': 98, u'display_name': u'eugene y'}, u'is_accepted': True, u'last_edit_date': 1495541838, u'answer_id': 38149500}",1,300,250,0
